id,bus_code,direction,name,deviation_seconds,updated_at,scheduled_timestamp
056547c9-af33-4490-83e1-c471c43d597b,503,Grenoble (Central Bus Station),Grenoble - Turin - Rome,0.0,2026-05-15T13:37:09Z,2026-05-15T15:35:00Z
03222d3c-dcc9-4785-aad0-59e57ba886fe,1501,Florence (Villa Costanza),Florence - Dijon,0.0,2026-05-15T13:41:23Z,2026-05-15T16:20:00Z
cbf3475b-7f28-4194-a4e8-f49cae120bda,N718,Bordeaux (Saint-Jean - Paludate),Bordeaux - Nice - Florence,0.0,2026-05-15T13:45:53Z,2026-05-15T16:35:00Z
b433d016-a6ac-4568-ac11-01524dbb150e,N1501,Sala Consilina,Sala Consilina - Nice Airport,,,2026-05-15T17:10:00Z
2a7b581c-470c-4e36-8c2d-aea4147f11c6,1500,Milan (Lampugnano bus station),Milan - Pisa - Naples,0.0,2026-05-15T05:59:44Z,2026-05-15T17:40:00Z
e5955048-64b4-4785-8268-6f969fc46062,501,Turin (Vittorio Emanuele),Turin - Naples,127.0,2026-05-15T13:43:10Z,2026-05-15T17:55:00Z
b733714f-4fea-4276-9ef7-d23a6ce1f4b9,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-15T19:20:00Z
7273246b-6b1b-4f7a-80f8-e78259f10708,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,,,2026-05-15T19:25:00Z
97d7c596-9e9b-4389-88d5-56ffa17a9f5b,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-15T19:30:00Z
1ad052c7-6ecd-4164-a9c9-4e34094c1fc1,492,Nice Airport (Bus Station - Terminal 1),Munich - Milan- Genoa - Nice Airport ✈,250.0,2026-05-15T13:52:12Z,2026-05-15T15:15:00Z
056547c9-af33-4490-83e1-c471c43d597b,503,Grenoble (Central Bus Station),Grenoble - Turin - Rome,5.0,2026-05-15T13:54:10Z,2026-05-15T15:35:00Z
03222d3c-dcc9-4785-aad0-59e57ba886fe,1501,Florence (Villa Costanza),Florence - Dijon,0.0,2026-05-15T13:41:23Z,2026-05-15T16:20:00Z
cbf3475b-7f28-4194-a4e8-f49cae120bda,N718,Bordeaux (Saint-Jean - Paludate),Bordeaux - Nice - Florence,0.0,2026-05-15T13:56:13Z,2026-05-15T16:35:00Z
b433d016-a6ac-4568-ac11-01524dbb150e,N1501,Sala Consilina,Sala Consilina - Nice Airport,,,2026-05-15T17:10:00Z
2a7b581c-470c-4e36-8c2d-aea4147f11c6,1500,Milan (Lampugnano bus station),Milan - Pisa - Naples,0.0,2026-05-15T05:59:44Z,2026-05-15T17:40:00Z
e5955048-64b4-4785-8268-6f969fc46062,501,Turin (Vittorio Emanuele),Turin - Naples,0.0,2026-05-15T13:54:08Z,2026-05-15T17:55:00Z
b733714f-4fea-4276-9ef7-d23a6ce1f4b9,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-15T19:20:00Z
7273246b-6b1b-4f7a-80f8-e78259f10708,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,,,2026-05-15T19:25:00Z
97d7c596-9e9b-4389-88d5-56ffa17a9f5b,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-15T19:30:00Z
