id,bus_code,direction,name,deviation_seconds,updated_at,scheduled_timestamp,our_snapshot_time
4065a113-f33b-4795-94fc-9030b538c04c,N729,Paris (Bercy Seine),Paris - Milan/Venice,,,2026-05-20T20:30:00Z,2026-05-20T18:18:17
bdc1297c-7ecc-49ab-8f78-6f9a558f4b9c,N1479,Paris (Pershing - Porte Maillot),Paris - Geneva - Milan,,,2026-05-20T21:00:00Z,2026-05-20T18:18:17
253a8203-2d9d-4c54-8bdb-66b42f0ac2ef,N539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-20T21:05:00Z,2026-05-20T18:18:17
1805049b-fda1-4a35-9fac-c222a51f70b5,N76,Nuremberg central bus station (Willy-Brandt-Platz),Nuremberg - Torino,,,2026-05-20T21:10:00Z,2026-05-20T18:18:17
35e64614-c367-4d80-8249-d6a9ab666ba9,N527,Clermont-Ferrand (Bus Station),Clermont Ferrand - Florence - Grosseto,,,2026-05-20T21:45:00Z,2026-05-20T18:18:17
fb971887-fb5f-4f70-9ee3-51f98e2df1f0,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-20T21:45:00Z,2026-05-20T18:18:17
6d32230a-8f73-41a5-accb-64a3514a6ad8,N406,Rijeka bus station,Rijeka - Milan - Turin/Lyon,0.0,2026-05-20T15:51:10Z,2026-05-20T22:10:00Z,2026-05-20T18:18:17
f54c0343-266b-4ebc-804e-0228733d2e5a,423,Turin (Vittorio Emanuele),Turin - Ferrara,252.0,2026-05-20T16:29:25Z,2026-05-20T17:30:00Z,2026-05-20T18:28:18
afeed613-2e47-4b8a-865d-ea644648ff3d,N836,Amsterdam Sloterdijk,Amsterdam - Brussels - Luxemburg - Milan,,,2026-05-20T17:40:00Z,2026-05-20T18:28:18
7f008d8a-46b9-4a06-9fa6-4a01f7294883,CIT3197,Milan (Malpensa Airport Terminal 1),Standard,,,2026-05-20T17:45:00Z,2026-05-20T18:28:18
2a2b0413-d3e9-4154-ab4c-ae88bc29c429,CIT3197,Milan (Malpensa Airport Terminal 2),Standard,,,2026-05-20T17:45:00Z,2026-05-20T18:28:18
c734fd17-5c48-46e5-b319-101a41372c83,500,Genoa (Fanti d'Italia/Principe bus station),Milan - Genoa/Rome/Aprilia,,,2026-05-20T18:00:00Z,2026-05-20T18:28:18
c9689791-e898-41ea-9b38-807ce1f6bfd5,N487,Amsterdam Sloterdijk,Amsterdam - Milan,,,2026-05-20T18:25:00Z,2026-05-20T18:28:18
b7377a2c-61c2-4e55-95c6-8829dfb31bac,N436,Lecce,Zurich - Lecce,,,2026-05-20T18:25:00Z,2026-05-20T18:28:18
cb3ba520-3064-4c28-a266-7e7998e50d89,472,Verona (Porta Nuova),Verona - Geneve,0.0,2026-05-20T12:23:32Z,2026-05-20T18:30:00Z,2026-05-20T18:28:18
5a56efac-c2c7-4e91-8357-2b0b87ab8e32,N522,Rome Fiumicino Airport,Milan - Bergamo - Rome,,,2026-05-20T18:30:00Z,2026-05-20T18:28:18
20460f5b-3849-4629-bbbd-2cb1d84724a7,407,Turin (Vittorio Emanuele),Turin - Meran,0.0,2026-05-20T12:22:57Z,2026-05-20T18:55:00Z,2026-05-20T18:28:18
c46d3901-5f2c-426a-84b4-c2c125081de4,CIT3197,Milan (Malpensa Airport Terminal 1),Standard,,,2026-05-20T19:00:00Z,2026-05-20T18:28:18
db35d6b1-0330-4b4b-8794-f1edaef438d5,CIT3197,Milan (Malpensa Airport Terminal 2),Standard,,,2026-05-20T19:00:00Z,2026-05-20T18:28:18
493e779d-3d3c-47fe-a1e3-097a1a95d151,N473,Eindhoven Airport,Eindhoven - Milan,,,2026-05-20T19:05:00Z,2026-05-20T18:28:18
4e26e282-5591-4a2a-94d9-28f9d336c9ec,N1308,"Bialystok, Bus Station",Bialystok - Prague - Milan,,,2026-05-20T19:10:00Z,2026-05-20T18:28:18
81114194-7dfc-4717-8394-29cea04d71ba,N778,Toulouse (Blagnac Airport),Toulouse - Bergamo,,,2026-05-20T19:15:00Z,2026-05-20T18:28:18
68d38d40-fa5c-44ba-816b-d315b4692cf5,403,Turin (Vittorio Emanuele),Turin - Budapest,0.0,2026-05-20T03:46:16Z,2026-05-20T19:20:00Z,2026-05-20T18:28:18
11f68aed-37ec-4067-a370-c2967c8683b4,N402,Zagreb (bus station),Turin - Zagreb,,,2026-05-20T19:30:00Z,2026-05-20T18:28:18
b7f71c7c-b453-4959-a7c3-ebf109e51c29,N410,Paris (Pershing - Porte Maillot),Paris - Bologna,0.0,2026-05-20T15:47:31Z,2026-05-20T19:35:00Z,2026-05-20T18:28:18
19c88d35-85f0-42bd-9bca-774aebdf8c63,XN525,Salerno (Piazza Concordia),Express Torino - Milan - Naples - Salerno,,,2026-05-20T19:50:00Z,2026-05-20T18:28:18
0afe0ad3-23e8-453d-accc-98416db71c0e,N508,Frankfurt central train station,Frankfurt - Milan - Nice,,,2026-05-20T19:50:00Z,2026-05-20T18:28:18
94f46fbd-cbf7-451c-8543-fd5dc3c45156,N520,Rome Tiburtina Bus station,Milan - Florence - Rome,,,2026-05-20T20:00:00Z,2026-05-20T18:28:18
7296481f-2342-44ab-a0fc-6add586af1bc,N424,Salerno (Piazza Concordia),Turin - Salerno,,,2026-05-20T20:30:00Z,2026-05-20T18:28:18
4065a113-f33b-4795-94fc-9030b538c04c,N729,Paris (Bercy Seine),Paris - Milan/Venice,,,2026-05-20T20:30:00Z,2026-05-20T18:28:18
bdc1297c-7ecc-49ab-8f78-6f9a558f4b9c,N1479,Paris (Pershing - Porte Maillot),Paris - Geneva - Milan,,,2026-05-20T21:00:00Z,2026-05-20T18:28:18
253a8203-2d9d-4c54-8bdb-66b42f0ac2ef,N539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-20T21:05:00Z,2026-05-20T18:28:18
1805049b-fda1-4a35-9fac-c222a51f70b5,N76,Nuremberg central bus station (Willy-Brandt-Platz),Nuremberg - Torino,,,2026-05-20T21:10:00Z,2026-05-20T18:28:18
35e64614-c367-4d80-8249-d6a9ab666ba9,N527,Clermont-Ferrand (Bus Station),Clermont Ferrand - Florence - Grosseto,,,2026-05-20T21:45:00Z,2026-05-20T18:28:18
fb971887-fb5f-4f70-9ee3-51f98e2df1f0,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-20T21:45:00Z,2026-05-20T18:28:18
6d32230a-8f73-41a5-accb-64a3514a6ad8,N406,Rijeka bus station,Rijeka - Milan - Turin/Lyon,0.0,2026-05-20T15:51:10Z,2026-05-20T22:10:00Z,2026-05-20T18:28:18
afeed613-2e47-4b8a-865d-ea644648ff3d,N836,Amsterdam Sloterdijk,Amsterdam - Brussels - Luxemburg - Milan,,,2026-05-20T17:40:00Z,2026-05-20T18:38:18
7f008d8a-46b9-4a06-9fa6-4a01f7294883,CIT3197,Milan (Malpensa Airport Terminal 1),Standard,,,2026-05-20T17:45:00Z,2026-05-20T18:38:18
2a2b0413-d3e9-4154-ab4c-ae88bc29c429,CIT3197,Milan (Malpensa Airport Terminal 2),Standard,,,2026-05-20T17:45:00Z,2026-05-20T18:38:18
c734fd17-5c48-46e5-b319-101a41372c83,500,Genoa (Fanti d'Italia/Principe bus station),Milan - Genoa/Rome/Aprilia,,,2026-05-20T18:00:00Z,2026-05-20T18:38:18
c9689791-e898-41ea-9b38-807ce1f6bfd5,N487,Amsterdam Sloterdijk,Amsterdam - Milan,,,2026-05-20T18:25:00Z,2026-05-20T18:38:18
b7377a2c-61c2-4e55-95c6-8829dfb31bac,N436,Lecce,Zurich - Lecce,,,2026-05-20T18:25:00Z,2026-05-20T18:38:18
cb3ba520-3064-4c28-a266-7e7998e50d89,472,Verona (Porta Nuova),Verona - Geneve,0.0,2026-05-20T12:23:32Z,2026-05-20T18:30:00Z,2026-05-20T18:38:18
5a56efac-c2c7-4e91-8357-2b0b87ab8e32,N522,Rome Fiumicino Airport,Milan - Bergamo - Rome,,,2026-05-20T18:30:00Z,2026-05-20T18:38:18
20460f5b-3849-4629-bbbd-2cb1d84724a7,407,Turin (Vittorio Emanuele),Turin - Meran,0.0,2026-05-20T12:22:57Z,2026-05-20T18:55:00Z,2026-05-20T18:38:18
c46d3901-5f2c-426a-84b4-c2c125081de4,CIT3197,Milan (Malpensa Airport Terminal 1),Standard,,,2026-05-20T19:00:00Z,2026-05-20T18:38:18
db35d6b1-0330-4b4b-8794-f1edaef438d5,CIT3197,Milan (Malpensa Airport Terminal 2),Standard,,,2026-05-20T19:00:00Z,2026-05-20T18:38:18
493e779d-3d3c-47fe-a1e3-097a1a95d151,N473,Eindhoven Airport,Eindhoven - Milan,,,2026-05-20T19:05:00Z,2026-05-20T18:38:18
4e26e282-5591-4a2a-94d9-28f9d336c9ec,N1308,"Bialystok, Bus Station",Bialystok - Prague - Milan,,,2026-05-20T19:10:00Z,2026-05-20T18:38:18
81114194-7dfc-4717-8394-29cea04d71ba,N778,Toulouse (Blagnac Airport),Toulouse - Bergamo,,,2026-05-20T19:15:00Z,2026-05-20T18:38:18
68d38d40-fa5c-44ba-816b-d315b4692cf5,403,Turin (Vittorio Emanuele),Turin - Budapest,0.0,2026-05-20T03:46:16Z,2026-05-20T19:20:00Z,2026-05-20T18:38:18
11f68aed-37ec-4067-a370-c2967c8683b4,N402,Zagreb (bus station),Turin - Zagreb,0.0,2026-05-20T16:33:51Z,2026-05-20T19:30:00Z,2026-05-20T18:38:18
b7f71c7c-b453-4959-a7c3-ebf109e51c29,N410,Paris (Pershing - Porte Maillot),Paris - Bologna,0.0,2026-05-20T15:47:31Z,2026-05-20T19:35:00Z,2026-05-20T18:38:18
19c88d35-85f0-42bd-9bca-774aebdf8c63,XN525,Salerno (Piazza Concordia),Express Torino - Milan - Naples - Salerno,,,2026-05-20T19:50:00Z,2026-05-20T18:38:18
0afe0ad3-23e8-453d-accc-98416db71c0e,N508,Frankfurt central train station,Frankfurt - Milan - Nice,,,2026-05-20T19:50:00Z,2026-05-20T18:38:18
94f46fbd-cbf7-451c-8543-fd5dc3c45156,N520,Rome Tiburtina Bus station,Milan - Florence - Rome,,,2026-05-20T20:00:00Z,2026-05-20T18:38:18
7296481f-2342-44ab-a0fc-6add586af1bc,N424,Salerno (Piazza Concordia),Turin - Salerno,,,2026-05-20T20:30:00Z,2026-05-20T18:38:18
4065a113-f33b-4795-94fc-9030b538c04c,N729,Paris (Bercy Seine),Paris - Milan/Venice,,,2026-05-20T20:30:00Z,2026-05-20T18:38:18
bdc1297c-7ecc-49ab-8f78-6f9a558f4b9c,N1479,Paris (Pershing - Porte Maillot),Paris - Geneva - Milan,,,2026-05-20T21:00:00Z,2026-05-20T18:38:18
253a8203-2d9d-4c54-8bdb-66b42f0ac2ef,N539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-20T21:05:00Z,2026-05-20T18:38:18
1805049b-fda1-4a35-9fac-c222a51f70b5,N76,Nuremberg central bus station (Willy-Brandt-Platz),Nuremberg - Torino,,,2026-05-20T21:10:00Z,2026-05-20T18:38:18
35e64614-c367-4d80-8249-d6a9ab666ba9,N527,Clermont-Ferrand (Bus Station),Clermont Ferrand - Florence - Grosseto,,,2026-05-20T21:45:00Z,2026-05-20T18:38:18
fb971887-fb5f-4f70-9ee3-51f98e2df1f0,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-20T21:45:00Z,2026-05-20T18:38:18
6d32230a-8f73-41a5-accb-64a3514a6ad8,N406,Rijeka bus station,Rijeka - Milan - Turin/Lyon,0.0,2026-05-20T15:51:10Z,2026-05-20T22:10:00Z,2026-05-20T18:38:18
f7aca3ec-9602-4717-8d45-073e37108c0b,N405,Geneva (central bus station),Geneve - Turin - Venice,,,2026-05-20T22:30:00Z,2026-05-20T18:38:18
a4b6333c-4f15-41af-bf69-e361ec0b4fa4,N528,Agrigento,Agrigento - Milan,,,2026-05-20T22:35:00Z,2026-05-20T18:38:18
c734fd17-5c48-46e5-b319-101a41372c83,500,Genoa (Fanti d'Italia/Principe bus station),Milan - Genoa/Rome/Aprilia,,,2026-05-20T18:00:00Z,2026-05-20T18:48:18
c9689791-e898-41ea-9b38-807ce1f6bfd5,N487,Amsterdam Sloterdijk,Amsterdam - Milan,,,2026-05-20T18:25:00Z,2026-05-20T18:48:18
b7377a2c-61c2-4e55-95c6-8829dfb31bac,N436,Lecce,Zurich - Lecce,,,2026-05-20T18:25:00Z,2026-05-20T18:48:18
cb3ba520-3064-4c28-a266-7e7998e50d89,472,Verona (Porta Nuova),Verona - Geneve,0.0,2026-05-20T12:23:32Z,2026-05-20T18:30:00Z,2026-05-20T18:48:18
5a56efac-c2c7-4e91-8357-2b0b87ab8e32,N522,Rome Fiumicino Airport,Milan - Bergamo - Rome,,,2026-05-20T18:30:00Z,2026-05-20T18:48:18
20460f5b-3849-4629-bbbd-2cb1d84724a7,407,Turin (Vittorio Emanuele),Turin - Meran,0.0,2026-05-20T12:22:57Z,2026-05-20T18:55:00Z,2026-05-20T18:48:18
c46d3901-5f2c-426a-84b4-c2c125081de4,CIT3197,Milan (Malpensa Airport Terminal 1),Standard,,,2026-05-20T19:00:00Z,2026-05-20T18:48:18
db35d6b1-0330-4b4b-8794-f1edaef438d5,CIT3197,Milan (Malpensa Airport Terminal 2),Standard,,,2026-05-20T19:00:00Z,2026-05-20T18:48:18
493e779d-3d3c-47fe-a1e3-097a1a95d151,N473,Eindhoven Airport,Eindhoven - Milan,,,2026-05-20T19:05:00Z,2026-05-20T18:48:18
4e26e282-5591-4a2a-94d9-28f9d336c9ec,N1308,"Bialystok, Bus Station",Bialystok - Prague - Milan,,,2026-05-20T19:10:00Z,2026-05-20T18:48:18
81114194-7dfc-4717-8394-29cea04d71ba,N778,Toulouse (Blagnac Airport),Toulouse - Bergamo,,,2026-05-20T19:15:00Z,2026-05-20T18:48:18
68d38d40-fa5c-44ba-816b-d315b4692cf5,403,Turin (Vittorio Emanuele),Turin - Budapest,0.0,2026-05-20T03:46:16Z,2026-05-20T19:20:00Z,2026-05-20T18:48:18
11f68aed-37ec-4067-a370-c2967c8683b4,N402,Zagreb (bus station),Turin - Zagreb,0.0,2026-05-20T16:33:51Z,2026-05-20T19:30:00Z,2026-05-20T18:48:18
b7f71c7c-b453-4959-a7c3-ebf109e51c29,N410,Paris (Pershing - Porte Maillot),Paris - Bologna,0.0,2026-05-20T15:47:31Z,2026-05-20T19:35:00Z,2026-05-20T18:48:18
19c88d35-85f0-42bd-9bca-774aebdf8c63,XN525,Salerno (Piazza Concordia),Express Torino - Milan - Naples - Salerno,,,2026-05-20T19:50:00Z,2026-05-20T18:48:18
0afe0ad3-23e8-453d-accc-98416db71c0e,N508,Frankfurt central train station,Frankfurt - Milan - Nice,,,2026-05-20T19:50:00Z,2026-05-20T18:48:18
94f46fbd-cbf7-451c-8543-fd5dc3c45156,N520,Rome Tiburtina Bus station,Milan - Florence - Rome,,,2026-05-20T20:00:00Z,2026-05-20T18:48:18
7296481f-2342-44ab-a0fc-6add586af1bc,N424,Salerno (Piazza Concordia),Turin - Salerno,,,2026-05-20T20:30:00Z,2026-05-20T18:48:18
4065a113-f33b-4795-94fc-9030b538c04c,N729,Paris (Bercy Seine),Paris - Milan/Venice,,,2026-05-20T20:30:00Z,2026-05-20T18:48:18
bdc1297c-7ecc-49ab-8f78-6f9a558f4b9c,N1479,Paris (Pershing - Porte Maillot),Paris - Geneva - Milan,,,2026-05-20T21:00:00Z,2026-05-20T18:48:18
253a8203-2d9d-4c54-8bdb-66b42f0ac2ef,N539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-20T21:05:00Z,2026-05-20T18:48:18
1805049b-fda1-4a35-9fac-c222a51f70b5,N76,Nuremberg central bus station (Willy-Brandt-Platz),Nuremberg - Torino,,,2026-05-20T21:10:00Z,2026-05-20T18:48:18
35e64614-c367-4d80-8249-d6a9ab666ba9,N527,Clermont-Ferrand (Bus Station),Clermont Ferrand - Florence - Grosseto,0.0,2026-05-20T16:47:54Z,2026-05-20T21:45:00Z,2026-05-20T18:48:18
fb971887-fb5f-4f70-9ee3-51f98e2df1f0,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-20T21:45:00Z,2026-05-20T18:48:18
6d32230a-8f73-41a5-accb-64a3514a6ad8,N406,Rijeka bus station,Rijeka - Milan - Turin/Lyon,0.0,2026-05-20T15:51:10Z,2026-05-20T22:10:00Z,2026-05-20T18:48:18
f7aca3ec-9602-4717-8d45-073e37108c0b,N405,Geneva (central bus station),Geneve - Turin - Venice,,,2026-05-20T22:30:00Z,2026-05-20T18:48:18
a4b6333c-4f15-41af-bf69-e361ec0b4fa4,N528,Agrigento,Agrigento - Milan,,,2026-05-20T22:35:00Z,2026-05-20T18:48:18
c734fd17-5c48-46e5-b319-101a41372c83,500,Genoa (Fanti d'Italia/Principe bus station),Milan - Genoa/Rome/Aprilia,,,2026-05-20T18:00:00Z,2026-05-20T18:58:19
c9689791-e898-41ea-9b38-807ce1f6bfd5,N487,Amsterdam Sloterdijk,Amsterdam - Milan,,,2026-05-20T18:25:00Z,2026-05-20T18:58:19
b7377a2c-61c2-4e55-95c6-8829dfb31bac,N436,Lecce,Zurich - Lecce,,,2026-05-20T18:25:00Z,2026-05-20T18:58:19
cb3ba520-3064-4c28-a266-7e7998e50d89,472,Verona (Porta Nuova),Verona - Geneve,0.0,2026-05-20T12:23:32Z,2026-05-20T18:30:00Z,2026-05-20T18:58:19
5a56efac-c2c7-4e91-8357-2b0b87ab8e32,N522,Rome Fiumicino Airport,Milan - Bergamo - Rome,,,2026-05-20T18:30:00Z,2026-05-20T18:58:19
20460f5b-3849-4629-bbbd-2cb1d84724a7,407,Turin (Vittorio Emanuele),Turin - Meran,0.0,2026-05-20T12:22:57Z,2026-05-20T18:55:00Z,2026-05-20T18:58:19
c46d3901-5f2c-426a-84b4-c2c125081de4,CIT3197,Milan (Malpensa Airport Terminal 1),Standard,,,2026-05-20T19:00:00Z,2026-05-20T18:58:19
db35d6b1-0330-4b4b-8794-f1edaef438d5,CIT3197,Milan (Malpensa Airport Terminal 2),Standard,,,2026-05-20T19:00:00Z,2026-05-20T18:58:19
493e779d-3d3c-47fe-a1e3-097a1a95d151,N473,Eindhoven Airport,Eindhoven - Milan,,,2026-05-20T19:05:00Z,2026-05-20T18:58:19
4e26e282-5591-4a2a-94d9-28f9d336c9ec,N1308,"Bialystok, Bus Station",Bialystok - Prague - Milan,,,2026-05-20T19:10:00Z,2026-05-20T18:58:19
81114194-7dfc-4717-8394-29cea04d71ba,N778,Toulouse (Blagnac Airport),Toulouse - Bergamo,,,2026-05-20T19:15:00Z,2026-05-20T18:58:19
68d38d40-fa5c-44ba-816b-d315b4692cf5,403,Turin (Vittorio Emanuele),Turin - Budapest,0.0,2026-05-20T16:56:08Z,2026-05-20T19:20:00Z,2026-05-20T18:58:19
11f68aed-37ec-4067-a370-c2967c8683b4,N402,Zagreb (bus station),Turin - Zagreb,0.0,2026-05-20T16:33:51Z,2026-05-20T19:30:00Z,2026-05-20T18:58:19
b7f71c7c-b453-4959-a7c3-ebf109e51c29,N410,Paris (Pershing - Porte Maillot),Paris - Bologna,0.0,2026-05-20T15:47:31Z,2026-05-20T19:35:00Z,2026-05-20T18:58:19
19c88d35-85f0-42bd-9bca-774aebdf8c63,XN525,Salerno (Piazza Concordia),Express Torino - Milan - Naples - Salerno,,,2026-05-20T19:50:00Z,2026-05-20T18:58:19
0afe0ad3-23e8-453d-accc-98416db71c0e,N508,Frankfurt central train station,Frankfurt - Milan - Nice,,,2026-05-20T19:50:00Z,2026-05-20T18:58:19
94f46fbd-cbf7-451c-8543-fd5dc3c45156,N520,Rome Tiburtina Bus station,Milan - Florence - Rome,,,2026-05-20T20:00:00Z,2026-05-20T18:58:19
7296481f-2342-44ab-a0fc-6add586af1bc,N424,Salerno (Piazza Concordia),Turin - Salerno,,,2026-05-20T20:30:00Z,2026-05-20T18:58:19
4065a113-f33b-4795-94fc-9030b538c04c,N729,Paris (Bercy Seine),Paris - Milan/Venice,,,2026-05-20T20:30:00Z,2026-05-20T18:58:19
bdc1297c-7ecc-49ab-8f78-6f9a558f4b9c,N1479,Paris (Pershing - Porte Maillot),Paris - Geneva - Milan,,,2026-05-20T21:00:00Z,2026-05-20T18:58:19
253a8203-2d9d-4c54-8bdb-66b42f0ac2ef,N539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-20T21:05:00Z,2026-05-20T18:58:19
1805049b-fda1-4a35-9fac-c222a51f70b5,N76,Nuremberg central bus station (Willy-Brandt-Platz),Nuremberg - Torino,,,2026-05-20T21:10:00Z,2026-05-20T18:58:19
35e64614-c367-4d80-8249-d6a9ab666ba9,N527,Clermont-Ferrand (Bus Station),Clermont Ferrand - Florence - Grosseto,0.0,2026-05-20T16:47:54Z,2026-05-20T21:45:00Z,2026-05-20T18:58:19
fb971887-fb5f-4f70-9ee3-51f98e2df1f0,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-20T21:45:00Z,2026-05-20T18:58:19
6d32230a-8f73-41a5-accb-64a3514a6ad8,N406,Rijeka bus station,Rijeka - Milan - Turin/Lyon,0.0,2026-05-20T15:51:10Z,2026-05-20T22:10:00Z,2026-05-20T18:58:19
f7aca3ec-9602-4717-8d45-073e37108c0b,N405,Geneva (central bus station),Geneve - Turin - Venice,,,2026-05-20T22:30:00Z,2026-05-20T18:58:19
a4b6333c-4f15-41af-bf69-e361ec0b4fa4,N528,Agrigento,Agrigento - Milan,,,2026-05-20T22:35:00Z,2026-05-20T18:58:19
c9689791-e898-41ea-9b38-807ce1f6bfd5,N487,Amsterdam Sloterdijk,Amsterdam - Milan,,,2026-05-20T18:25:00Z,2026-05-20T19:08:19
b7377a2c-61c2-4e55-95c6-8829dfb31bac,N436,Lecce,Zurich - Lecce,,,2026-05-20T18:25:00Z,2026-05-20T19:08:19
cb3ba520-3064-4c28-a266-7e7998e50d89,472,Verona (Porta Nuova),Verona - Geneve,0.0,2026-05-20T12:23:32Z,2026-05-20T18:30:00Z,2026-05-20T19:08:19
5a56efac-c2c7-4e91-8357-2b0b87ab8e32,N522,Rome Fiumicino Airport,Milan - Bergamo - Rome,,,2026-05-20T18:30:00Z,2026-05-20T19:08:19
20460f5b-3849-4629-bbbd-2cb1d84724a7,407,Turin (Vittorio Emanuele),Turin - Meran,0.0,2026-05-20T12:22:57Z,2026-05-20T18:55:00Z,2026-05-20T19:08:19
c46d3901-5f2c-426a-84b4-c2c125081de4,CIT3197,Milan (Malpensa Airport Terminal 1),Standard,,,2026-05-20T19:00:00Z,2026-05-20T19:08:19
db35d6b1-0330-4b4b-8794-f1edaef438d5,CIT3197,Milan (Malpensa Airport Terminal 2),Standard,,,2026-05-20T19:00:00Z,2026-05-20T19:08:19
493e779d-3d3c-47fe-a1e3-097a1a95d151,N473,Eindhoven Airport,Eindhoven - Milan,,,2026-05-20T19:05:00Z,2026-05-20T19:08:19
4e26e282-5591-4a2a-94d9-28f9d336c9ec,N1308,"Bialystok, Bus Station",Bialystok - Prague - Milan,,,2026-05-20T19:10:00Z,2026-05-20T19:08:19
81114194-7dfc-4717-8394-29cea04d71ba,N778,Toulouse (Blagnac Airport),Toulouse - Bergamo,,,2026-05-20T19:15:00Z,2026-05-20T19:08:19
